ClusterID,FaceIDs,StartFrames,EndFrames,Durations
noise,"0,1,3,8","1.04,1.04,3.60,3.60,3.44,3.44,2.40,2.40","3.60,3.60,7.84,7.84,5.68,5.68,4.16,4.16","2.56,2.56,4.24,4.24,2.24,2.24,1.76,1.76"
0,"14,16","1.76,1.76","4.72,4.72","2.96,2.96"
1,"15,17","8.56,8.56","19.36,19.36","10.80,10.80"
