FaceID,StartTime,EndTime,DurationSeconds
0,0.00,3.68,3.68
3,2.88,5.16,2.28
2,1.20,5.24,4.04
1,3.60,5.32,1.72
9,5.24,6.60,1.36
1,5.12,8.92,3.80
13,8.60,13.24,4.64
14,8.60,19.88,11.28
